rank	word	reading	pos	meaning	examples
29	話	はなし	noun	talk; speech; chat	「失礼ですが」とアンが話に割って入った。 :: Excuse me, Ann broke in. || あなたが話をしたがっていたのは誰ですか。 :: Who is it that you want to talk to?
30	思う	おもう	verb	to think; to consider; to believe	「彼は正しいですか」「そうは思いません」 :: Is he right? "I don't think so." || 「彼女はどういうつもりかしら」と思った。 :: I said to myself, "I wonder what she means."
31	分	ぶん	noun	part; portion; share	この品の税金分はむこうでお支払い下さい。 :: Please pay the tax on the items over there. || この分では予定を変更せざるをえないだろう。 :: At this rate, we'll have to change the schedule.
32	家	いえ	noun	house; residence; dwelling	あなたは、今のうちに家に帰ることですね。 :: You may as well go home now. || ある日、たまたま私は彼の家の前を通った。 :: One day, it happened that I passed his house.
33	丸	まる	noun	circle	丸一日教えていたのでへとへとだった。 :: I was exhausted by a full day's teaching. || 彼女はかわいらしい丸顔をしています。 :: She has a lovely round face.
34	二	に	number	two; 2	あのレストランは毎日二千食準備している。 :: That restaurant prepares two thousand meals every day. || あの犬はこの犬のちょうど二倍の大きさだ。 :: That dog is exactly twice the size of this one.
35	好き	すき	na-adjective	liking; being fond of; to one's liking	「彼女は音楽が好きではない」「そうだね」 :: She likes music, doesn't she? "So she does." || あなたはこれとあれとどちらが好きですか。 :: Which do you like better, this or that?
36	良い	よい	i-adjective	good; excellent; fine	あきらめた方が良いのではないでしょうか。 :: You may as well give up. || あなたはすぐに良くなるだろうと思います。 :: I hope you'll soon get well.
37	ここ	ここ	pronoun	here; this place	かつてはここからあの教会が見えたものだ。 :: You used to be able to see the church from here. || ここから、一番近いトイレは、どこですか。 :: Where's the nearest restroom?
38	大	だい	noun	large (e.g. serving size); large option	彼らは声を大にして核実験反対を叫んだ。 :: They clamored emphatically against the nuclear tests. || この決定はあなたの提案に負うところ大であった。 :: Your suggestion weighed heavily in this decision.
39	性	せい	noun	nature (of a person)	「性差別」という言葉が今、流行っている。 :: Terms like "sexism" are now in vogue. || 夢に欠けている主な事は首尾一貫性である。 :: The main thing that dreams lack is consistency.
40	上	うえ	noun	above; over; up	「あなたの本はどこですか」「机の上です」 :: Where are your books? "They are on the desk." || あなたのかばんは私の机の上にありますよ。 :: Your bag is on my desk.
41	回	かい	counter	counter for occurrences	この本は何回も繰り返して読む価値がある。 :: This book is worth reading over and over again. || この物語は短いので１回の授業で読めます。 :: This story is short enough to read in one lesson.
42	考え	かんがえ	noun	thinking; thought; view	あなたと彼女の考えには違いがありますか。 :: Is there any difference between your idea and hers? || あなたの考えはとても実際的とはいえない。 :: Your ideas are hardly practical.
43	感じ	かんじ	noun	feeling; sense; impression	体がかっとして、落ち着かない感じでした。 :: His face was red and he felt hot and uncomfortable. || 全身が焼き尽くされるような感じがした。 :: I felt a burning sensation all over.
44	数	すう	noun	number; quantity; amount	そのえの価値は数百万ドルと見積もられた。 :: The value of the painting was estimated at several million dollars. || その事故でその電車の乗客数人が負傷した。 :: There were a few passengers in the train who were injured in the accident.
45	必要	ひつよう	na-adjective	necessary; needed; essential	あなたが自分の人生を考えることは必要だ。 :: It is necessary for you to think about your life. || あなたが説明する必要は無いと思いますよ。 :: I don't think there is any need for you to explain.
46	そんな	そんな	adjective	such; that sort of; that kind of	これまでそんな怖い話は聞いたこともない。 :: I've never heard of such a frightening story before. || その女の子がそんなことをしたはずがない。 :: The girl can't have done such a thing.
47	なんて	なんて	adverb	how ...!; what ...!	トムはなんてしゃべるのが速いのでしょう。 :: How fast Tom speaks! || 少年は、なんて高い建物だろう、と言った。 :: The boy cried what a tall building it was.
48	ちょっと	ちょっと	adverb	a little; a bit; slightly	あの、本当は、ちょっと具合が悪いんです。 :: Well... actually, I'm sick. || お昼からちょっとドライブに行きましょう。 :: Let's take a short drive this afternoon.
49	世界	せかい	noun	the world; society; the universe	その製品は世界的な規模で販売されている。 :: The products are sold on a world scale. || それらの人々は世界平和に大いに貢献した。 :: Those people contributed greatly to world peace.
50	他	ほか	noun	another place; some other place; somewhere else	その上私は何人かの他の人々にも出会った。 :: I met some other people in addition. || 同様に振る舞う他のイベントでも結構です。 :: Another event that has the same behaviour would also be fine.
51	元	もと	noun	origin; source; beginning	一度してしまったことは元には戻らない。 :: What's done cannot be undone. || 日光と水とは植物を育てる元になるものである。 :: Sunlight and water are agents that make plants grow.
52	誰	だれ	pronoun	who	「これは誰のイスですか」「私のものです」 :: Whose chair is this? "It is mine." || あなたが話をしたがっていたのは誰ですか。 :: Who is it that you want to talk to?
53	ありがとう	ありがとう	interjection	thank you; thanks	いろいろとご親切にありがとうございます。 :: Thank you very much for all your kindness. || こんな風に覚えていて下さってありがとう。 :: You were thoughtful to remember me in this way.
54	あれ	あれ	pronoun	that; that thing	あれは私が持っているのと同じ自転車です。 :: That is the same bicycle as I have. || あれは私が昨日買ったのと同じスカートだ。 :: That is the same skirt as I bought yesterday.
55	よく	よく	adverb	nicely; properly; well	あなたが早くよくなるように祈っています。 :: We are hoping for your quick recovery. || あなたはこのスーツが一番よく似合うわよ。 :: You look your best in this suit.
56	ああ	ああ	interjection	ah!; oh!; alas!	ああいう皿洗いはそうするのがいいらしい。 :: These bus ladies seem to like to do so. || ああ、なんとあなたは親切なのでしょう。 :: Oh, how kind you are!
57	仕事	しごと	noun	work; job; labor	あなたのおかげで仕事がうまく行きました。 :: Thanks to you, the job went well. || あなたのお父さんはどんな仕事をしてるの？ :: What does your father do?
58	言う	いう	verb	to say; to utter; to declare	「おはよう」とトムは微笑みながら言った。 :: Good morning, said Tom with a smile. || あなたの言ったことはある意味では本当だ。 :: What you said is, in a sense, true.
59	県	けん	noun	prefecture (of Japan); county (of China, Taiwan, Norway, etc.); department (of France)	ここの地理的特徴は私達の県のそれと似ている。 :: The geographical features here are similar to those of our prefecture. || 彼は長野県のある小さな町の出身です。 :: He is from some small town in Nagano.
60	あなた	あなた	pronoun	you	「あなたの本はどこですか」「机の上です」 :: Where are your books? "They are on the desk." || 「これらは何ですか」「あなたの写真です」 :: What are these? "They are your pictures."
61	こんな	こんな	adjective	this sort of; this kind of; like this	あなたは昔私をこんなふうに扱わなかった。 :: You never used to treat me like this. || こんなことをいつかお聞きになりましたか。 :: Did you ever hear of such a thing?
62	同じ	おなじ	na-adjective	same; identical; equal	みんな同じなのよ。 :: They are all the same.
63	問題	もんだい	noun	question (e.g. on a test); problem	あなただったらその問題をどう処理するか。 :: How would you deal with the problem? || いつもあらゆる問題に答える事ができたわ。 :: She was always able to answer all the questions.
64	まだ	まだ	adverb	still; as yet; only	いったいビルはまだ家にいるのでしょうか。 :: Can Bill still be at home? || お前は一人で泳ぎに行くにはまだ幼すぎる。 :: You are not old enough to go swimming by yourself.
65	度	ど	noun	degree (angle, temperature, scale, etc.)	このビルの所有者は何度も変わっています。 :: This building changed hands several times. || そこにはこれまで一度もいったことがない。 :: I've never been there before.
66	系	けい	noun	system; lineage; group	あなたは理科系の大学に進んだほうがいいよ。 :: You should go on to a technical college. || 彼女はアメリカ系である。 :: She is of American parentage.
67	手	て	noun	hand; arm	あなたに食べさせてくれる人の手をかむな。 :: Don't bite the hand that feeds you. || いずれは手をつけなければならないだろう。 :: I suppose I've got to get my feet wet sometime.
68	ゲーム	げーむ	noun	game	あまり深刻に考えるな。ゲームなんだから。 :: Don't be so serious. It's only a game. || たいていの男の子はテレビゲームが好きだ。 :: Most boys like TV games.
69	そして	そして	conjunction	and; and then; thus	そして、あなたは出航することができます。 :: Then you can sail away. || そして、その日彼らはイエスと一緒にいた。 :: And spent that day with Him.
70	思い	おもい	noun	thought	彼が嘘をつくなどとは思いもよらなかった。 :: It never occurred to me that he might tell a lie. || 彼の母は彼のことで恥ずかしい思いをした。 :: His mother felt ashamed for him.
71	情報	じょうほう	noun	information; news; report	この辞書には情報がたくさん入っています。 :: This dictionary contains a lot of information. || これまでのところ新しい情報はありません。 :: So far there has been no news.
72	三	さん	number	three; 3	その政治家は三年前に妻と息子に死なれた。 :: The wife and son of the statesman died three years ago. || ケンは三人のなかでもっとも速く走ります。 :: Ken runs fastest of the three.
73	関係	かんけい	noun	relation; relationship; connection	そのことはお金に関係があったに違いない。 :: It must have something to do with money. || その団体はどの政党とも関係がありません。 :: The organization is not connected with any political parties.
74	くれる	くれる	verb	to give; to let (one) have	あいつめ明日こそ痛い目にあわせてくれる。 :: I'll take my revenge on him at all costs tomorrow. || あなたが買ったものを見せてくれませんか。 :: Will you show me what you bought?
75	会	かい	noun	meeting; assembly; party	あらゆる種類の人々が展覧会にやってきた。 :: All sorts of people came to the exhibition. || その会は特に出席がよいわけではなかった。 :: The meeting was not particularly well attended.
76	僕	ぼく	pronoun	I; me	あなたしか僕を助けられる人はいないんだ。 :: You're the only one who can help me. || おいしそうですね。僕も試してみようかな。 :: Looks delicious. Think I'll try some.
77	力	ちから	noun	force; strength; might	彼はこの十年間平和のために力を尽くした。 :: He worked hard for peace for these ten years. || 彼女は、英語を話す力では先生に匹敵する。 :: She is quite equal to the teacher in her ability to speak English.
78	国	くに	noun	country; state	あなたの国について私に何か教えて下さい。 :: Tell me something about your country. || この国では、５人に１人が車を持っている。 :: Every fifth person has a car in this country.
79	しかし	しかし	conjunction	however; but	あなたは泳げる。しかし、私は泳げません。 :: You can swim, but I can't swim. || しかし、赤ん坊の様にぐっすり眠りました。 :: But he slept like a baby.
80	今日	きょう	noun	today; this day	あなたは、今日は本当に怒りっぽいですね。 :: You've sure got a short fuse today. || この請求書の支払いは今日になっています。 :: Payment of this bill is due today.
81	本当に	ほんとうに	adverb	really; truly	あなたは、今日は本当に怒りっぽいですね。 :: You've sure got a short fuse today. || ご親切のほど本当にありがとうございます。 :: I am so much obliged to you for your kindness.
82	以上	いじょう	adjective	the above; the above-mentioned; the aforementioned	あらゆる原因は一つ以上の結果をもたらす。 :: Every cause produces more than one effect. || これ以上あなたに服従するのはお断りする。 :: I refuse to obey you any longer.
83	可能	かのう	na-adjective	possible; potential; practicable	この本を君が２・３日で読むのは可能です。 :: It is possible for you to read this book in a few days. || 勤勉が彼に成功することを可能ならしめた。 :: Hard work enabled him to succeed.
84	場合	ばあい	noun	case; occasion; situation	この場合にはその新しい規則があてはまる。 :: The new rule holds good in this case. || この規則はどのような場合にも適用できる。 :: This rule can be applied to any case.
85	多い	おおい	i-adjective	many; numerous; a lot	アメリカ人は速く走る車の好きな人が多い。 :: Many Americans like fast cars. || コンピューターで時間が多く節約できます。 :: Computers will save you a lot of time.
86	子	こ	noun	child; kid; teenager	あの子が来たとき、君は何をしていたんだ。 :: What were you doing when she came? || あの子もおもちゃで遊ぶ年は過ぎるころだ。 :: He will soon be past playing with toys.
87	車	くるま	noun	car; automobile; vehicle	お父さんは今朝からずっと車を洗っている。 :: My father has been washing his car since this morning. || かわいそうに、その少年は車にはねられた。 :: The poor boy was knocked down by a car.
88	金	きん	noun	gold (metal)	ことわざにある通り、時はまさに金である。 :: As the proverb goes, time really is money. || こんな大きな家を維持するのは金がかかる。 :: It takes a lot of money to keep up such a big house.
89	あの	あの	adjective	that; those; the	あの、本当は、ちょっと具合が悪いんです。 :: Well... actually, I'm sick. || あのおいしいワインをなぜ飲まないんだい。 :: Why not try that delicious wine?
90	どこ	どこ	pronoun	where; what place	「あなたの本はどこですか」「机の上です」 :: Where are your books? "They are on the desk." || あなたとはどこかであったように思われる。 :: It seems that I met you somewhere.
91	男	おとこ	noun	man; male	あんな男を信頼したのが私の間違いだった。 :: I did wrong in trusting such a fellow. || その男がその殺人を犯したと言われている。 :: That man is alleged to have committed the murder.
92	所	ところ	noun	place; spot; scene	ここが彼女が秘書として働いている所です。 :: This is the place where she works as a secretary. || この所は海外旅行するために貯金している。 :: She is saving money to go abroad.
93	人間	にんげん	noun	human being; human; person	一匹の犬と二人の人間がジャンプしている。 :: One dog and two people are jumping. || 人間にとって水は空気と同じくらい貴重だ。 :: Water is as precious as air to man.
94	名	な	noun	name; given name	どうしても私は彼の名が思い出せなかった。 :: For the life of me, I couldn't remember his name. || 彼は父親の名をとってロバートと名付けた。 :: He was named Robert after his father.
95	女	おんな	noun	woman; female	あなたにお会いしたい女の人が来ています。 :: There is a woman who wants to see you. || あの女のおしゃべりはまったくきりがない。 :: How that woman runs on!
96	やる	やる	verb	to do; to undertake; to perform	あなたは計画をやり通さなければならない。 :: You must go through with your plan. || ここで何かやろうとすると必ず論争がある。 :: Nothing is ever done here without dispute.
97	位	くらい	noun	throne; crown; (nobleman's) seat	君の家から公園までどの位離れていますか。 :: How far is it from your house to the park? || 彼女はお兄さんと同じ位の速さで泳げます。 :: She can swim as fast as her brother.
98	次	つぎ	noun	next; following; subsequent	この列車に乗って次の駅で乗り換えなさい。 :: Take this train and change at the next station. || この次に来るときその本を持ってきてくれ。 :: Please bring me the book next time you come.
99	行く	いく	verb	to go; to move (towards); to head (towards)	「なぜ行かないの」「行きたくないからさ」 :: Why aren't you going? "Because I don't want to." || あなたがあえて一人で行きたいならどうぞ。 :: If you insist on going alone, please do so.
100	欲しい	ほしい	i-adjective	wanting (to have); desiring; wishing for	あなたはいくつのりんごが欲しいのですか。 :: How many apples do you want? || その子はおもちゃを欲しがってないていた。 :: She was crying for a toy.
101	すぐ	すぐ	adverb	immediately; at once; right away	あなたが町に来たらすぐに訪ねてください。 :: Please visit as soon as you get into town. || あなたはすぐに宿題をしなければならない。 :: You must do your homework at once.
102	ただ	ただ	adjective	ordinary; common; usual	私はただでコンサートのチケットを貰った。 :: I got these tickets to the concert for free. || これが隣の町へ行くただ１本の道である。 :: This is the only road to the next town.
103	女性	じょせい	noun	woman; female	この地方の若い女性は美しいことで有名だ。 :: The young women of this district are well known for their beauty. || この学校の教師のたった１６％が女性です。 :: Only 16 percent of the teachers of this school are female.
104	東京	とうきょう	noun	Tokyo	あなたはいつ東京から帰ってきたのですか。 :: When did you come back from Tokyo? || ここから東京までどのくらいの距離ですか。 :: How far is it from here to Tokyo?
105	見る	みる	verb	to see; to look; to watch	あそこで気取っている彼女を見てごらんよ。 :: Look at her putting on airs over there. || あなたは今まで鯨を見たことがありますか。 :: Have you ever seen a whale?
106	意味	いみ	noun	meaning; significance; sense	あなたの言ったことはある意味では本当だ。 :: What you said is, in a sense, true. || おっしゃることの意味がよく分かりません。 :: I don't see your point.
107	そこ	そこ	pronoun	there (place relatively near listener)	あなたたちはボートに乗ってそこへ行ける。 :: You can go there in a boat. || そこではネクタイをつける必要があります。 :: You need to wear a tie there.
108	一緒	いっしょ	noun	(doing) together	あのとき彼女と一緒だったらよかったのに。 :: I wish I had been with her then. || そして、その日彼らはイエスと一緒にいた。 :: And spent that day with Him.
109	多く	おおく	noun	many; much; plenty	かなり多くの人々がそのパーティーに来た。 :: Quite a few people came to the party. || この地震で非常に多くの家が被害を受けた。 :: A great many houses were damaged in the earthquake.
110	うち	うち	noun	one's house; one's home; one's family	あなたは、今のうちに家に帰ることですね。 :: You may as well go home now. || あなたはうちのクラスで歓迎されています。 :: You are welcomed in our class.
111	君	きみ	pronoun	you; buddy; pal	あの子が来たとき、君は何をしていたんだ。 :: What were you doing when she came? || あの時君といっしょにいたらよかったのに。 :: I wish I had been with you then.
112	もっと	もっと	adverb	(some) more; even more; longer	あなたにはもっとよい案を提案してほしい。 :: I want you to come up with a better plan. || あなたは横断歩道ではもっと注意すべきだ。 :: You should be more careful at a crosswalk.
113	使用	しよう	noun	use; application; employment	その自動車の使用許可が私に与えられた。 :: I was accorded permission to use the car. || 市内での車の使用を規制する計画がある。 :: There is a plan to restrict the use of cars in the city center.
114	店	みせ	noun	store; shop; establishment	「この店は初めて？」「ええ、初めてです」 :: Is it the first time you've been here? "Yes, it's my first visit." || あのお店ではおいしいリンゴが販売中です。 :: There are some nice apples on sale in that shop.
115	悪い	わるい	i-adjective	bad; poor; undesirable	あの、本当は、ちょっと具合が悪いんです。 :: Well... actually, I'm sick. || あの日帰ったのは体調が悪かったからです。 :: It is because the physical condition was bad that it returned that day.
116	新	しん	noun	newness; novelty	新期にスタートしたテレビ番組だが、あいも変わらず新味がないな。 :: The new season's T.V. programs are as much old hat as ever.
117	結果	けっか	noun	result; consequence; outcome	あらゆる原因は一つ以上の結果をもたらす。 :: Every cause produces more than one effect. || この結果により彼の希望は実現しなかった。 :: This result dashed his hopes.
118	しまう	しまう	verb	to finish; to stop; to end	あなたが行ってしまったら寂しくなります。 :: I'll miss you when you're gone. || あなたは彼が死んでしまったと思いますか。 :: Do you think he is dead?
119	先	さき	noun	point; tip; end	こんな先の丸くなった鉛筆では書けないよ。 :: I can't write with this dull pencil. || その少年は通りの先の方で見えなくなった。 :: The little boy disappeared down the road.
120	写真	しゃしん	noun	photograph; photo; picture	「これらは何ですか」「あなたの写真です」 :: What are these? "They are your pictures." || あなたがパリで撮った写真を見せて下さい。 :: Let me see the pictures you took in Paris.
121	参加	さんか	noun	participation; joining; entry	あなたはその競技に参加するつもりですか。 :: Are you going to take part in the contest? || そのスピーチ大会に参加したほうがいいよ。 :: You should take part in that speech contest.
122	感	かん	noun	feeling; sensation; emotion	今朝目が覚めたとき、空腹感を覚えた。 :: When I awoke this morning, I felt hungry. || 彼は信頼できる人で、責任感が強い。 :: He is a reliable person and has a strong sense of responsibility.
123	物	もの	noun	thing; object; article	ある物をホテルの金庫に預けたいのですが。 :: I'd like to put some things in the hotel safe. || これこそ私が大変長い間探していた物です。 :: This is just what I have been looking for so long.
124	顔	かお	noun	face; visage; looks	あの人は顔は知らないが名前は知っている。 :: I know him by name, but not by sight. || その男はまるで少年のように顔を赤らめた。 :: The man blushed like a boy.
125	お願い	おねがい	noun	request; favour (to ask); wish	あそこのテーブルをお願いしたいのですが。 :: I asked for a table over there. || ご迷惑でなければ、お願いしたいのですが。 :: If it's not too much trouble, I would like some help.
126	やつ	やつ	noun	fellow; guy; chap	彼はなかなかいいやつで、皆に好かれている。 :: He is quite a nice fellow and liked by everyone. || 怠惰でなければ、彼はいいやつなのだが。 :: If it were not for his idleness, he would be a nice fellow.
127	会社	かいしゃ	noun	company; corporation; firm	あなたは会社での地位に満足していますか。 :: Are you content with your position in the company? || その会社は事務所改善の努力をしなかった。 :: The company didn't make any effort to improve its business practices.
128	声	こえ	noun	voice	その忙しいクラスで私の声は通らなかった。 :: I could not make myself heard in the noisy class. || 困ったことに、声がほとんど出ないのです。 :: The trouble is, she's almost lost her voice.
129	最近	さいきん	noun	recently; lately; these days	これがごく最近私の蔵書に加わった本です。 :: This is the latest acquisition to my library. || ところで、最近彼から連絡はありましたか。 :: By the way, have you heard from him lately?
130	用	よう	noun	business; task; errand	彼らは旅行用のお金はたくさんもっていた。 :: They had plenty of money for the tour. || 毎年私は学校用として新しいノートを買う。 :: Every year, I buy new notebooks for school.
131	違う	ちがう	verb	to differ (from); to be different; to be distinct	この点では、私は全くあなたと意見が違う。 :: This is where I absolutely disagree with you. || この町は１０年前とはすっかり様子が違う。 :: This town is quite different from what it was ten years ago.
132	十	じゅう	number	ten; 10	このエレベーターは十人乗ることができる。 :: This elevator is capable of carrying ten persons. || 十中八、九まで彼は彼女と結婚するだろう。 :: Ten to one he will get married to her.
133	少し	すこし	adverb	a little; a bit; a small amount	あなたと少し個人的に話をする必要がある。 :: I would like to have a word with you. || あなたの報告書には少し間違いがあります。 :: There are a few mistakes in your report.
134	時代	じだい	noun	period; epoch; era	この写真を見ると必ず学生時代を思い出す。 :: I cannot look at this photo without being reminded of my school days. || この歌は私に古き良き時代を思い出させる。 :: This song reminds me of the good old days.
135	頭	あたま	noun	head	ケイトはクラスのどの生徒よりも頭が良い。 :: Kate is smarter than any other student in our class is. || 当時私は研究のことで頭がいっぱいだった。 :: My study absorbed me in those days.
136	いつも	いつも	adverb	always; all the time; at all times	あなたに会うと私はいつも幸せになります。 :: Whenever I see you, I feel happy. || あなたの犬はいつも私に向かってほえつく。 :: Your dog always barks at me.
137	お前	おまえ	pronoun	you	お前は一人で泳ぎに行くにはまだ幼すぎる。 :: You are not old enough to go swimming by yourself. || どうしてお前は道理に従おうとしないのか。 :: Why will you not listen to reason?
138	アメリカ	あめりか	noun	(United States of) America; United States; US	あなたは来年アメリカへ行くつもりですか。 :: Will you go to America next year? || かつてアメリカにはたくさんの奴隷がいた。 :: At one time there were many slaves in America.
139	世	よ	noun	world; society; public	妻を亡くして彼は身も世もないほどに悲しんだ。 :: When his wife died he was full of heartrending grief. || そして世はこの方によって造られた。 :: And the world was made through him.
140	子供	こども	noun	child; children	あなたは子供の面倒をみなければならない。 :: You must look after the child. || あの少年は、わざと彼女の子供をたたいた。 :: That boy hit her child on purpose.
141	心	しん	noun	heart; mind; spirit	人々は天才に同情心を持たないことが多い。 :: People often have no sympathy for geniuses. || 彼の性格には同情心がまったく欠けている。 :: Compassion is entirely absent from his character.
142	こちら	こちら	pronoun	this way; this direction	こちらが私の靴で、あちらがあなたのです。 :: These are my shoes and those are yours. || こちらにおいでの際は必ずお寄りください。 :: Be sure to drop in on us if you come our way.
143	アニメ	あにめ	noun	animation; animated film; animated cartoon	そのアニメは外国でも放送されています。 :: The animation is on the air even in other countries. || さてさて、みなさんは舞姫というアニメを知っているでしょうか？ :: Well then, does everybody know the anime called Mai Hime?
144	サイト	さいと	noun	site	私、そのサイトにブックマークをつけてるよ。 :: I have a bookmark on that page. || あなたのサイトは、猫に興味のある人達にとって魅力的です。 :: Your site appeals to people who are interested in cats.
145	名前	なまえ	noun	name	あの人は顔は知らないが名前は知っている。 :: I know him by name, but not by sight. || お名前をお伺いしてもよろしいでしょうか。 :: Might I ask your name?
146	無料	むりょう	adjective	free (of charge); gratuitous	もしも無料でしたら１部コピーしてください。 :: If it is free, please send me a copy. || 私は帝国劇場の無料入場券を２枚持っている。 :: I have two passes to the Imperial Theater.
147	版	はん	noun	edition; version; printing	この本は８版を重ねました。 :: This book has gone through eight editions.
148	神	かみ	noun	god; deity; divinity	彼は神の絵に対して深い尊敬の念を示した。 :: He showed great reverence towards the pictures of the god. || 神の存在を信じる事それ自体は悪ではない。 :: Believing in God is not evil in itself.
149	下	した	noun	below; down; under	小猫がテーブルの下でミルクを飲んでいた。 :: The kitten was drinking milk under the table. || 私たちは太陽が地平線の下に沈むのを見た。 :: We saw the sun sink below the horizon.
150	別	べつ	noun	distinction; difference; discrimination	これは全然別の仕方でしなければならない。 :: This must be done quite otherwise. || 別の男性と結婚しさえすればよかったのに。 :: If only I had married another man.
151	場所	ばしょ	noun	place; location; spot	ここが彼が死んだ場所だと信じられている。 :: This is believed to be the place where he died. || この列の私の場所を取っておいてください。 :: Please keep my place in this line.
152	最後	さいご	noun	end; conclusion	でもたぶん私が最後でしょう、残念ですが。 :: But probably I'll be the last, which is a pity. || 僕が最後に君にあって以来君は出世したね。 :: You've come up in the world since the last time I saw you.
